Country Name,Country Code,Series Name,Series Code,1960 [YR1960],1961 [YR1961],1962 [YR1962],1963 [YR1963],1964 [YR1964],1965 [YR1965],1966 [YR1966],1967 [YR1967],1968 [YR1968],1969 [YR1969],1970 [YR1970],1971 [YR1971],1972 [YR1972],1973 [YR1973],1974 [YR1974],1975 [YR1975],1976 [YR1976],1977 [YR1977],1978 [YR1978],1979 [YR1979],1980 [YR1980],1981 [YR1981],1982 [YR1982],1983 [YR1983],1984 [YR1984],1985 [YR1985],1986 [YR1986],1987 [YR1987],1988 [YR1988],1989 [YR1989],1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022]
Germany,DEU,Access to electricity (% of population),EG.ELC.ACCS.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,..,..
India,IND,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,..,..,..,..,..,..,..,..,..,..,..,49.0916485900217,52.0151454988939,49.3928237815265,53.5186102923916,51.3348695389056,54.1484076766198,52.9940967168041,48.3206058349754,49.8763528066583,51.0443571493825,53.4595329857175,56.8192420237203,57.2773042877357,58.1204437954166,62.3577270724289,63.6865044540646,68.8641915217724,67.401768172888,68.0510488635778,65.4636322643237,67.0678076527927,68.0382346573502,70.0533470049467,67.7073178220786,69.9362696501912,70.4767837916534,68.9321271563305,66.7956986685883,66.9578760283636,68.4994242462541,69.4170572843612,69.8934647224743,67.8314232288576,67.6916801536862,66.8596364733894,66.6882489170104,65.4820578389267,68.4446959114993,66.9680214367787,67.1782980878401,66.759978260384,71.636055060821,72.5227381120314,74.4921858694795,75.3093989605236,..,..,..,..,..,..,..
India,IND,Electricity production from natural gas sources (% of total),EG.ELC.NGAS.ZS,..,..,..,..,..,..,..,..,..,..,..,0.567907929621596,0.672187872255942,0.491785262926534,0.606432092647174,0.597025347391942,0.508288448465199,0.513504771146693,0.512126687793406,0.523838647060388,0.518233686850651,0.599259427189602,1.40371213299218,1.50778242127085,1.25144722220606,1.15967885816235,1.8051585764643,1.90863776894441,1.4751146037983,2.6764231949319,3.40174630720249,4.18316335479991,4.821742624881,4.95448184123377,5.59909726646759,6.94755228249068,7.22838808119522,8.50028983790233,9.96027799448537,10.8120636898327,9.82362275491146,9.50981942326296,10.300539555972,11.1859036901713,11.1956151469829,10.5451501838872,10.2566090795364,11.5717923218989,10.2437069387226,12.657990498222,11.5669950256071,10.627191643649,7.61347011572959,5.24143710241891,4.63653355306791,4.92319617296841,..,..,..,..,..,..,..
India,IND,Electricity production from oil sources (% of total),EG.ELC.PETR.ZS,..,..,..,..,..,..,..,..,..,..,..,6.32381296698,7.12887855238527,7.01549535688774,6.63554083309424,6.24490840956172,5.50018302567589,5.7647986414362,5.81863087833359,6.72747094955726,7.27935619430441,6.18907277261392,6.14989892707199,5.9929579782158,6.85997870619789,6.37769633395312,5.64001745346152,5.56637192071604,5.04788801571709,4.71087271630282,4.5475042017955,4.21104066955672,4.39259626135518,3.93742465601574,4.02929278196989,3.97158098475192,4.48004767160763,4.41928754881759,4.17626962527121,4.54440515235356,5.11911783291907,4.55496785798688,4.57475978784672,4.77631111937398,4.13294911775155,3.54444034564092,3.07101206538259,2.99770630783559,3.01218240005658,2.64907304246584,2.49056580656228,2.2451551181161,2.03784518752076,1.95633409238995,1.76743589228265,1.65950351553575,..,..,..,..,..,..,..
India,IND,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,..,..,..,..,..,..,..,..,..,..,..,55.9833694866233,59.8162119235351,56.9001044013407,60.760583218133,58.1768032958592,60.1568791507609,59.272400129387,54.6513634011024,57.127662403276,58.8419470305376,60.247865185521,64.3728530837845,64.7780446872223,66.2318697238206,69.8951022645443,71.1316804839904,76.3392012114329,73.9247707924034,75.4383447748126,73.4128827733217,75.4620116771494,77.2525735435864,78.9452535021962,77.3357078705161,80.8554029174338,82.1852195444563,81.8517045430504,80.9322462883448,82.3143448705499,83.4421648340846,83.481844565611,84.768764066293,83.7936380384028,83.0202444184207,80.9492270029176,80.0158700619294,80.0515564686612,81.7005852502785,82.2750849774665,81.2358589200095,79.6323250221491,81.2873703640714,79.7205093068402,80.8961553148301,81.8920986490278,..,..,..,..,..,..,..
India,IND,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,..,..,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000000,3000000,6000000,6000000,32000000,39000000,88000000,99000000,200000000,530000000,924000000,1039000000,1129000000,2421000000,2964000000,3983000000,5178000000,6862000000,8547000000,11025000000,15353000000,19258000000,23259000000,30514000000,34065000000,42495000000,52150000000,59079000000,66931000000,74143000000,..,..,..,..,..,..,..
India,IND,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,..,..,..,..,..,..,..,..,..,..,..,42.2240298867197,38.5770605252709,39.808505961866,36.3624507681473,38.7670786490701,36.4419808607436,38.4309801067443,42.83340446204,40.3222804265163,38.6657143569002,37.4692057734452,34.197989850299,32.8882161308368,31.3973039486622,27.4276409832013,26.4052242720779,21.390263468628,23.6918795022921,22.8579417109978,24.4783624612273,22.7951863081665,20.7265533941711,19.5313777383641,21.1679243013922,17.1354387952603,15.5587306531597,15.7953194352181,16.4769896238419,14.814482291075,13.0706632402297,12.5298595136448,11.2070066928528,12.4150901070468,13.2329226554151,15.078473456521,15.5562792717347,15.5257096299858,13.76817487962,12.3335608120336,12.5656513677538,13.3622326287812,11.0893647561237,12.3886605001713,11.0801572565746,9.9820390975008,..,..,..,..,..,..,..
India,IND,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,..,..,..,..,..,..,..,..,..,..,..,1.79260062665703,1.60672755119406,3.29138963679323,2.87696601371971,3.05611805507064,3.40113998849553,2.29661976386867,2.51523213685769,2.55005717020767,2.49233861256218,2.28292904103378,1.42915706591651,2.33373918194083,2.37082632751729,2.67725675225433,2.46211471238558,2.26918327429401,2.38089390962672,1.70150615485362,2.09782326496591,1.73058611271206,1.99477432002396,1.49593315689562,1.44519245777392,1.88405797101449,2.04748651900206,2.13316464908458,2.36664542601404,2.42757938325668,2.96688713822303,3.31111190453116,3.17607477125382,2.7318668115058,2.48702102805446,2.42071609823714,2.42987707163756,2.05898030873169,1.75952284126339,2.03161009133306,2.68180221683125,3.00473878957987,2.92649741907967,2.87400331835372,2.79063943071017,..,..,..,..,..,..,..,..
India,IND,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,..,..,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000980531546151169,0.00135204564506098,0.00245579567779961,0.00220735933602631,0.0109315004850853,0.0122159019720851,0.026098742218571,0.0274356025440286,0.0511753703177735,0.125100316291366,0.208563283381976,0.219811372646918,0.224118661799183,0.443593455118456,0.520284787462611,0.677184016212972,0.848154469600427,1.05433464907496,1.24957784532253,1.54054461920252,1.98414544627441,2.33837605623371,2.74165885743586,3.32649443694661,3.47809306770565,3.95473022774481,4.64360860478928,4.96065332607863,5.1736825587741,5.36101124797904,..,..,..,..,..,..,..
India,IND,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,..,..,..,..,..,..,..,..,..,..,..,1.79207910285762,1.69621453534872,1.95084294612172,1.79050289360182,2.06440197921183,2.14966530073499,2.09939287765441,2.56247323200098,2.39055106764798,2.39281076401946,2.40385758632736,2.14779585917522,2.31710057303066,2.42990758453851,2.30277092182632,2.32313626904013,2.03183579124877,2.32004135838273,2.23426604255546,2.00733326622036,1.90685429209054,1.89674345503771,1.76740201680595,1.95708222309355,1.82652237700624,1.76282009840488,1.84808694394818,2.03238085071758,1.92046280026443,1.98797486040371,2.09168766047616,1.98819389677416,2.01882657280948,2.02014246270666,2.19468590160713,2.37072000387986,2.30283953654908,2.0420784936469,2.02089433524891,2.35206386103764,2.70431403790106,2.52600082028552,2.72066307454044,2.66772054665755,..,..,..,..,..,..,..,..
India,IND,Combustible renewables and waste (% of total energy),EG.USE.CRNW.ZS,..,..,..,..,..,..,..,..,..,..,..,63.0881281235112,63.077450164184,62.7301668349338,61.7426100947187,61.001038629019,60.0011528781265,59.6777967464776,60.2218539266104,58.9083666513307,58.2254303967957,56.18064361159,54.8299082642742,53.8343072701969,52.3993665384706,50.474824968526,49.4203980679945,48.2570185629492,46.3940436789939,44.9134792063885,42.6257957592865,41.470238779728,40.5539369782895,39.8100078971246,38.535045630881,36.7944870631686,36.0364133669122,35.0113902358766,34.5320924285529,33.1040745488483,32.7662807986021,32.6835970598814,32.1087828331246,31.7235655841834,30.6103930198088,29.9252537840026,28.8849012008044,27.7698818052841,26.8864051107807,24.77484561262,24.0517996310876,23.4273704104005,22.6328836127451,22.4238831692773,21.3739204322784,..,..,..,..,..,..,..,..
India,IND,Fossil fuel energy consumption (% of total),EG.USE.COMM.FO.ZS,..,..,..,..,..,..,..,..,..,..,..,35.1197934323141,35.2263346566754,35.3195829946338,36.4674567926255,36.9354603977898,37.8503354821663,38.2239786590275,37.2177019408411,38.7025816069271,39.3833507196107,41.4191411626831,43.0251332032812,43.851836372075,45.1745737322241,47.2255730197849,48.253001768131,49.6834491458036,51.2490485647204,52.8142022603434,53.7639597347536,55.0634924018219,56.0702824473676,56.9568336076519,58.0145500336475,59.9879419310204,60.8251557989438,61.7732902454048,62.0158176745031,63.4604001610669,63.7273945117512,63.6479663387743,64.329205786967,64.5192394352755,65.5837437121253,65.9898036089149,66.8056737084907,67.8834329697327,69.0051215885826,71.1434979201925,71.4046951586205,71.4717185048681,72.419079459491,72.2854586440549,73.5769790878008,..,..,..,..,..,..,..,..
India,IND,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,58.652858348278,57.6047933357271,57.2305674845727,56.9833633428903,55.5571874605853,54.4841170038941,53.767409699754,52.4880731033173,52.7122557076625,51.7172937036599,46.88,47.11,45.75,45.63,44.92,44.16,43.16,41.53,39.37,37.41,36.16,35.01,34.75,34.85,33.85,33.4,33.02,32.41,32.82,32.93,..,..,..
India,IND,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,24.4892939617124,22.8074022101386,20.7526521363897,19.5588133409081,21.21909967171,17.2605391115517,15.7672939365417,16.015130807865,16.7011082856411,15.2580757461935,13.5909480276924,13.2070435298578,12.0551611624532,13.4694247561217,14.4825005007376,16.6190180757235,17.5404247180092,17.8640856862195,16.5098337370558,15.6600552489802,16.0437444354595,17.316962856526,15.732973360913,17.3493138262499,16.2538398153488,15.3430503454798,..,..,..,..,..,..,..
India,IND,Access to electricity (% of population),EG.ELC.ACCS.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,50.9,49.8113098144531,51.4087753295898,53.0035209655762,54.5948638916016,56.1821327209473,60.1,58.7214736938477,55.7999992370605,62.2999992370605,64.0474853515625,64.4000015258789,67.5798110961914,67.9000015258789,71.1198654174805,72.8993835449219,75,76.3000030517578,67.5999984741211,79.9000015258789,81.9993286132813,83.8724975585938,88,89.2177963256836,92.1249465942383,95.6999969482422,97.3082656860352,99,..,..
Indonesia,IDN,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,..,..,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.40459639665201,24.0272722612396,27.582154515778,27.2092377286616,29.7698080531101,29.9017356965745,29.5822174611676,27.3697395996435,23.5264317180617,24.9328244869348,24.2714510161675,25.1579942118008,27.8933897918984,30.9720905200031,34.1791305359949,36.4339673185106,37.2459359630237,39.6693680290527,41.1236213642077,40.1213351863718,40.6127233805644,44.0588553564987,44.8938101033408,41.1127332145775,42.0286527102708,40.319872757798,44.2107329200674,51.0753386991951,51.50078696417,52.4548438624515,55.7764633479212,..,..,..,..,..,..,..
Indonesia,IDN,Electricity production from natural gas sources (% of total),EG.ELC.NGAS.ZS,..,..,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0.355182434614143,0,0.0645057248830834,0,0,0,0.60280759702725,1.14520628395243,1.94353809050929,1.96339775465218,1.71055495103373,2.62291178921471,2.90085149372204,2.24691584779747,2.81467595072308,2.59195914532797,10.6696035242291,36.442229058764,42.9121686685926,43.1279900773729,40.136947753494,34.853532894231,33.948670197288,27.9560675060273,25.8952732731546,22.034430819557,20.2851983642254,16.3353112022836,14.9660077315748,14.6146447036191,15.7381938924102,16.880516453933,22.2001097120696,23.708874554505,20.7925110540462,22.7230915362696,23.8357559485233,24.5857396127719,25.1700971006565,..,..,..,..,..,..,..
Indonesia,IDN,Electricity production from oil sources (% of total),EG.ELC.PETR.ZS,..,..,..,..,..,..,..,..,..,..,..,55.9794988610478,66.9504256384577,56.5400843881857,58.4188521474724,60.1003344481605,57.1764705882353,63.7713916693574,71.806885312691,76.8101919045315,82.0714476139696,81.0735447891251,86.7953083617102,82.6754748142031,81.713404786375,72.8543055752589,47.0343979084431,48.1784548422198,45.1966191817785,39.5655938807909,46.9342149569902,47.0460632029995,46.1999855466962,46.0286343612335,22.9681841193193,16.3532850168094,16.1833323489457,21.6302410655661,18.4089802403957,17.7489379037421,19.6538976694348,19.3839255733107,23.3429128510308,24.9526439711792,29.936835798041,30.815736028668,29.0677227365637,26.4641121061407,28.6909178575734,22.5381759730568,20.1172277694324,22.9956874226489,14.9572564115383,12.3840385149523,11.4764169987186,8.39801012035011,..,..,..,..,..,..,..
Indonesia,IDN,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,..,..,..,..,..,..,..,..,..,..,..,55.9794988610478,66.9504256384577,56.5400843881857,58.4188521474724,60.1003344481605,57.1764705882353,64.1265741039716,71.806885312691,76.8746976294146,82.0714476139696,81.0735447891251,86.7953083617102,83.2782824112304,82.8586110703274,77.2024400624202,73.0250679243348,77.4711643090316,75.0287686996548,72.236253427623,79.0828665013622,79.4429566148902,76.1616842916677,80.2246696035242,84.3432376650181,83.5369047015695,84.4693166381194,89.6605786109585,84.2346036546298,85.876738637025,84.0439324939727,82.525134809489,85.0467116996405,86.3614636996123,86.3934821866964,86.3944671408072,87.7412227966815,87.0961161018917,86.6841675260839,86.7669383953972,84.1459750817354,87.9989313967626,88.7556866470029,87.7205814276456,88.517000473942,89.3445705689278,..,..,..,..,..,..,..
Indonesia,IDN,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,..,..,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,0,0,78000000,209000000,217000000,224000000,232000000,719000000,1012000000,1007000000,1125000000,1049000000,1084000000,1094000000,1939000000,2215000000,2357000000,2610000000,2622000000,2733000000,4875000000,6039000000,6249000000,6309000000,6676000000,6626000000,6690000000,7057000000,8356000000,9362000000,9457000000,9578000000,9678000000,9583000000,10987000000,11181000000,..,..,..,..,..,..,..
Indonesia,IDN,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,..,..,..,..,..,..,..,..,..,..,..,44.0205011389522,33.0495743615423,43.4599156118143,41.5811478525276,39.8996655518395,42.8235294117647,35.8734258960284,28.193114687309,23.1253023705854,17.9285523860304,18.9264552108749,12.4668936814226,14.9958711808423,15.5483776244311,21.2086820825649,25.7856154201056,19.3993471164309,20.955517638189,24.1304661567326,17.4732910888664,17.747723620782,21.2270854912919,17.3656387665198,11.8813037890884,12.7210987785718,12.050380958006,6.84202768435017,12.4054947589636,10.9422103241576,10.7323868202518,11.5106563691311,9.17877967417319,8.05406553720325,8.05073109026905,8.40985187682802,7.23142359023686,7.93944467502867,7.72002196536437,7.26140814165614,10.2830549910165,6.77091000288959,6.39854021896716,7.83399685214332,6.65361863469606,5.87262376914661,..,..,..,..,..,..,..
Indonesia,IDN,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,..,..,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..,..,..,..,..,..,..,..
Indonesia,IDN,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,..,..,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,0,0,0.737797956867196,1.72584640792733,1.59301130524152,1.5888778550149,1.18931665555954,3.12948857453754,4.01571366215626,3.63328041564439,3.44384240977133,2.8093197643278,2.61123021704045,2.40969162995595,3.77545854589353,3.74199651985877,3.48030240387455,3.49739370469133,3.35990158640662,3.18105103881744,5.22368068577552,5.9642088213799,5.77450862618627,5.58447076318445,5.55578672303454,5.1956809823648,5.02735361308164,4.96443922307968,5.59581050855176,5.97165346294666,5.57096992724809,5.22198051434709,4.83827425886117,4.43616331821128,4.82148185855465,4.7785318654267,..,..,..,..,..,..,..
Indonesia,IDN,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,..,..,..,..,..,..,..,..,..,..,..,0.189685208382946,0.155582505037861,0.232176556930174,0.237859841889595,0.249455181451668,0.218432703947628,0.200012560184216,0.232803609801638,0.230474416347425,0.207650865345981,0.238973705727969,0.411898911273767,0.842653354608591,0.873383182354825,0.97572585748949,1.14507243932248,2.15968808846784,2.84834951264991,2.83358579577166,0.515839045752161,0.537854310938795,0.66450686511598,0.558998248924377,0.506719583611751,0.538017473894786,0.560518895286494,0.408720438438022,0.645176390703578,0.603096989619403,0.697608146602331,0.796935862625596,0.677335042151991,0.639576316232767,0.662289287272607,0.700147940703874,0.648572291920001,0.73552095661815,0.787998661919356,0.764661577618579,0.947814874501349,0.800177347678535,0.789529582538626,0.904904505605409,0.83857029181184,..,..,..,..,..,..,..,..
Indonesia,IDN,Combustible renewables and waste (% of total energy),EG.USE.CRNW.ZS,..,..,..,..,..,..,..,..,..,..,..,75.1337609140043,72.9615231253137,70.5395890123716,68.2510430069626,67.1284846389142,65.3349610809172,59.9556227758007,57.2001465780222,55.6123587168224,54.3128960863512,52.6768964757391,52.4579907486617,52.4937184140048,51.4180661834845,50.4588438056409,46.4139103484542,45.6575370110102,45.2982945106197,43.5641254920954,42.566707555787,41.3506678512296,40.3550312665615,37.360871307087,37.866581036803,34.7343086695964,33.7626985367358,33.4617899121462,34.6493393710439,33.4473355481985,31.6356476290989,30.8755439784784,29.8568455223645,29.9013601296028,28.0062073520954,27.3532769526765,27.2813898951113,27.3104764136771,26.9755375706644,25.0440913073917,23.4886253394998,25.0757874960597,25.4761680575857,25.3241618872948,24.7986114240393,..,..,..,..,..,..,..,..
Indonesia,IDN,Fossil fuel energy consumption (% of total),EG.USE.COMM.FO.ZS,..,..,..,..,..,..,..,..,..,..,..,24.6765538776127,26.8828971107073,29.2282370517928,31.5110946229832,32.6220601796341,34.4466062151352,39.844362570651,42.5670517681145,44.1571687356831,45.4794512531021,47.0841315243426,47.130112004585,46.6636282313866,47.7085522071184,48.5654272985361,52.4410158350604,52.182774900522,51.8533585730334,53.6022911691086,53.4306115203475,54.8109683562098,55.7020975295784,59.0752098581028,57.4694756907789,60.5916812187182,61.5084439305278,62.045627417554,60.6647956705502,62.2129455806144,61.9522672519218,61.4567561997716,62.5492538730196,62.4420226939689,64.3164471823184,64.9962452984458,65.1770813902277,64.5846374090852,63.8070770740834,65.5207245811215,67.1547878248677,65.3021441970397,65.3447506537263,65.2656868066395,66.089475456589,..,..,..,..,..,..,..,..
Indonesia,IDN,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,58.5975311362571,57.8287417363079,56.820768942766,55.4330117013678,52.8137884773647,50.0981578077494,48.750379973486,47.0873749358569,48.2996168755658,45.0786776143905,45.62,44.33,44.66,43,41.46,41.57,40.07,40.01,41.12,38.18,34.81,30.92,28.78,29.7,28.32,26.69,28.24,26.15,21.05,19.09,..,..,..
Indonesia,IDN,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,20.9171334986378,20.5570433851098,23.8383157083323,19.7753303964758,15.6567623349819,16.4630952984306,15.5306833618806,10.3394213890415,15.7653963453702,14.123261362975,15.9560675060273,17.474865190511,14.9532883003595,13.6385363003877,13.6065178133036,13.6055328591928,12.2587772033185,12.9038838981084,13.3158324739161,13.2330616046028,15.8540249182646,11.9928905172367,11.2368144778283,12.2701601703546,11.4751004932507,10.6511556345733,12.0719582395239,12.5605535137614,17.0370007361396,16.2466452115754,..,..,..
Indonesia,IDN,Access to electricity (% of population),EG.ELC.ACCS.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,48.9,66.6965637207031,55.43,62.8,66.86,72.39,80.3,80.94,83.73,86.3000030517578,86.2600021362305,87.5999984741211,87.9400024414063,89.0100021362305,85.0383224487305,90.620002746582,91.0999984741211,92.7300033569336,93.5500030517578,94.1500015258789,94.8300018310547,96,96.4642562866211,97.0100021362305,97.5373687744141,97.620002746582,98.1399993896484,98.5100021362305,98.8499984741211,96.9499969482422,..,..
Italy,ITA,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,3.81853902482586,7.15410760175744,7.90904443996964,4.85174443161659,4.89246536742638,5.22798266217885,5.68059781635941,8.56890459363958,6.82291616203699,6.83410575484436,4.90488943826398,4.73612007746933,3.4736433297982,3.60001667639456,4.49190385059109,4.1062437404821,5.02463175982643,5.43047321136289,5.93637902252208,8.38105240811401,9.94691345912772,11.3470500799088,13.2560799885605,13.4129888012259,15.4139482063729,16.4747005273353,16.413351332751,16.659774474008,16.8902287109472,15.4740120223065,16.7780921148315,14.7279227645812,11.2297231753103,9.1901977291861,10.0306024307074,11.6142296220151,10.5777826047001,10.0472976261946,10.9704125682522,10.8869645715608,11.3076561174479,13.5254915518548,14.5813816064454,15.4105449947254,17.201134638596,16.6483627543458,16.3924196677836,16.1360967095146,15.4981867590351,15.0574852168485,14.8721604696542,16.6769777281073,18.2005933440521,16.8431691958223,16.7282716564311,16.1200730212174,..,..,..,..,..,..,..
Italy,ITA,Electricity production from natural gas sources (% of total),EG.ELC.NGAS.ZS,3.83818539024826,3.68565033573738,4.07843987670193,3.45648072536818,3.57269236314072,3.10676320313824,4.20954895292644,4.30160049885679,5.81817829494918,5.29230376236178,4.89287185826123,2.22078760490639,2.70587180904297,3.11431668473276,2.72812410928784,5.26348283005666,8.64614947182337,6.82416130166467,6.34592390205581,6.19444801367605,5.02850540131027,4.84593806229534,6.59146656693762,7.58096486016801,13.8468903783206,13.560363702212,14.2253632970698,16.0026627397979,16.1542677761722,16.8452309103638,18.6298657733864,16.6363773695462,15.932239926707,18.1860793192109,17.8385940368978,19.7999696668408,20.9655051420647,24.8628936736383,27.9446492282825,33.551136911535,37.5489458807665,38.3193450388754,35.8207341856074,40.974157986293,43.8749463278078,50.2836544940035,51.3758933475467,56.0135227206364,55.0826563581446,51.0756585222051,51.1217546431572,48.0788164231926,43.4103155756177,37.8157681767503,33.6683254469358,39.3732108736264,..,..,..,..,..,..,..
Italy,ITA,Electricity production from oil sources (% of total),EG.ELC.PETR.ZS,6.67083407751384,16.1386056536517,23.9997521646866,23.1746121138738,33.8265553531409,32.5568443228322,33.1316001431896,36.2388276865517,40.0093013341601,45.307995474948,49.1905301469578,55.3954163976759,57.3879337386291,62.3579032213236,61.9345250213771,57.1499128812304,57.4046716898562,52.4309218104002,56.6812423824075,56.1505930200727,57.0031721115799,56.3083250444248,51.6708281543894,50.9002881588371,41.3686566167138,41.7994150474382,41.0190846766722,45.3578560910173,44.696796053615,49.6265359824252,48.1916236212567,47.739747034777,52.1044784162969,51.841452592778,50.8489988633383,50.8923004330901,48.9093476135974,45.9638818127241,42.3035225010349,35.2467647682783,31.8136185314569,27.587221490728,31.6230200481386,26.5430805021692,19.5065877333261,15.8678075731034,14.9022883347254,11.4810104405266,10.032947720611,9.02422529349541,7.26772499523049,6.61404699183098,6.35389407261401,5.37739355143465,5.09247939708611,4.75348235912517,..,..,..,..,..,..,..
Italy,ITA,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,14.327558492588,26.9783635911465,35.9872364813581,31.4828372708586,42.2917130837079,40.8915901881493,43.0217469124754,49.109332779048,52.6503957911463,57.4344049921541,58.988291443483,62.3523240800516,63.5674488774702,69.0722365824509,69.154552981256,66.5196394517691,71.075452921506,64.6855563234278,68.9635453069854,70.7260934418628,71.9785909720178,72.501313186629,71.5183747098875,71.8942418202311,70.6294952014073,71.8344792769855,71.657799306493,78.0202933048232,77.7412925407345,81.9457789150955,83.5995815094747,79.1040471689044,79.2664415183143,79.217729641175,78.7181953309434,82.306499721946,80.4526353603623,80.874073112557,81.2185842975695,79.6848662513741,80.6702205296713,79.4320580814582,82.0251358401914,82.9277834831877,80.5826686997299,82.7998248214526,82.6706013500557,83.6306298706776,80.6137908377907,75.1573690325489,73.2616401080419,71.3698411431308,67.9648029922838,60.0363309240072,55.4890765004531,60.2467662539689,..,..,..,..,..,..,..
Italy,ITA,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,2112000000,2311000000,2362000000,2553000000,2638000000,2676000000,3351000000,3475000000,3617000000,3812000000,4228000000,4209000000,3807000000,3845000000,4245000000,3986000000,3812000000,3730000000,3811000000,3825000000,3960000000,3469000000,3521000000,3393000000,3472000000,3212000000,3683000000,3905000000,3995000000,3201000000,3279000000,3300000000,3567000000,3798000000,3582000000,3676000000,4186000000,4603000000,5256000000,5950000000,6680000000,7537000000,8797000000,10196000000,11533000000,12372000000,13641000000,14899000000,16540000000,20117000000,25849000000,37140000000,50348000000,59238000000,62134000000,63368000000,..,..,..,..,..,..,..
